"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"387","Kent North Downs",570877,232733.587932837,0.998931375870915,51.2242329786557,0.998931375870915,0.998931375870915,1.01324875731659,1.01324875731659,0.998931375870915,51.2242329786557,51.2332206526949,51.2332206526949,51.2242329786557,51.2242329786557,15.4672153262784,1.49322846153225,44.0804516805825,0.986184983155633,16,3.32171731429632
"388","Kent North Downs",571919,65917.3770781975,1.01323149754304,51.223865391006,1.01323149754304,1.01323149754304,1.02754876491145,1.02754876491145,1.01323149754304,51.223865391006,51.2328530656244,51.2328530656244,51.223865391006,51.223865391006,12.6582591581181,1.32149041479035,40.7899462413423,0.954287356404926,60,1.9987862662596
"389","Kent North Downs",545868,10589.1984855009,0.656158976210151,51.2415134830559,0.656158976210151,0.656158976210151,0.670481723216793,0.670481723216793,0.656158976210151,51.2415134830559,51.2505011298693,51.2505011298693,51.2415134830559,51.2415134830559,12.5295183686885,1.25886156285857,36.6641914834401,1.00215236612997,78,4.10121965411102
"390","Harwood",350578,0.145505345601123,-2.02510170413676,55.1907742901893,-2.02510170413676,-2.02510170413676,-2.0093971528405,-2.0093971528405,-2.02510170413676,55.1907742901893,55.1997558164026,55.1997558164026,55.1907742901893,55.1907742901893,15.2978117861169,1.63125074635316,39.1326162621278,1.00133668152858,59,2.78433728965135
"391","Harwood",351620,88089.3383166641,-2.00939487050767,55.1907765448608,-2.00939487050767,-2.00939487050767,-1.99369031832418,-1.99369031832418,-2.00939487050767,55.1907765448608,55.1997580710706,55.1997580710706,55.1907765448608,55.1907765448608,14.8249855799186,1.58764601770429,40.8742415106637,0.821922801160789,7,2.35511837459095
"392","Harwood",348493,125.183031498455,-2.05652814273323,55.1997495730646,-2.05652814273323,-2.05652814273323,-2.04082005863196,-2.04082005863196,-2.05652814273323,55.1997495730646,55.2087310856385,55.2087310856385,55.1997495730646,55.1997495730646,14.175067482839,1.94354348461607,34.3860724676193,1.03061696883555,30,2.00921453017373
"393","Harwood",349535,135480.273236893,-2.04081778116959,55.1997558749265,-2.04081778116959,-2.04081778116959,-2.02510969458712,-2.02510969458712,-2.04081778116959,55.1997558749265,55.2087373874908,55.2087373874908,55.1997558749265,55.1997558749265,14.715412270618,1.78277421069739,37.4886756681544,0.942527190718902,39,2.18971364251579
"394","Harwood",350577,425196.151856373,-2.02510741443479,55.1997601535682,-2.02510741443479,-2.02510741443479,-2.00939932616771,-2.00939932616771,-2.02510741443479,55.1997601535682,55.2087416661261,55.2087416661261,55.1997601535682,55.1997601535682,14.514957656113,1.63742136555301,38.0099245196122,1.01081645445557,32,3.833923446794
"395","Harwood",351619,673494.803472527,-2.00939704450732,55.1997624089887,-2.00939704450732,-2.00939704450732,-1.99368895535222,-1.99368895535222,-2.00939704450732,55.1997624089887,55.2087439215431,55.2087439215431,55.1997624089887,55.1997624089887,14.8291877594326,1.60403895258247,43.3596468602221,1.00952171761773,25,2.98118656865538
"396","Harwood",352661,221724.117215432,-1.99368667336568,55.1997626411873,-1.99368667336568,-1.99368667336568,-1.97797858411916,-1.97797858411916,-1.99368667336568,55.1997626411873,55.2087441537413,55.2087441537413,55.1997626411873,55.1997626411873,13.9677465126248,1.56662747115488,41.8633732075302,0.945129741245007,23,3.33644683759352
"397","Harwood",347450,25472.8239092417,-2.07225482544797,55.2087270917485,-2.07225482544797,-2.07225482544797,-2.0565432056811,-2.0565432056811,-2.07225482544797,55.2087270917485,55.217708590681,55.217708590681,55.2087270917485,55.2087270917485,14.4835797203465,1.97202438632157,36.7848788285583,0.8712022722691,42,3.42223428561631
"398","Harwood",348492,620891.322524711,-2.05654093276896,55.2087354195978,-2.05654093276896,-2.05654093276896,-2.04082930972136,-2.04082930972136,-2.05654093276896,55.2087354195978,55.2177169185177,55.2177169185177,55.2087354195978,55.2087354195978,15.4333631058455,1.93771654832949,40.3309547799372,1.12499435487793,68,3.49756715238611
"399","Harwood",349534,1e+06,-2.04082703293483,55.2087417235556,-2.04082703293483,-2.04082703293483,-2.02511540740381,-2.02511540740381,-2.04082703293483,55.2087417235556,55.2177232224659,55.2177232224659,55.2087417235556,55.2087417235556,15.0602838229427,1.8576507063572,42.4008484679465,1.21787095202441,80,2.46438359491515
"400","Harwood",350576,1e+06,-2.02511312792558,55.20874600362,-2.02511312792558,-2.02511312792558,-2.00940150070844,-2.00940150070844,-2.02511312792558,55.20874600362,55.2177275025238,55.2177275025238,55.20874600362,55.20874600362,15.2941044127538,1.77949807460023,38.380821919417,1.04630587043818,51,3.01936895388215
"401","Harwood",351618,960019.468044281,-2.00939921972123,55.2087482597898,-2.00939921972123,-2.00939921972123,-1.99368759161528,-1.99368759161528,-2.00939921972123,55.2087482597898,55.2177297586902,55.2177297586902,55.2087482597898,55.2087482597898,15.4197478259553,1.6818161044156,37.309434419546,1.20091867758939,68,3.51862365406279
"402","Harwood",352660,37408.4868084611,-1.99368531030178,55.2087484920644,-1.99368531030178,-1.99368531030178,-1.97797368210433,-1.97797368210433,-1.99368531030178,55.2087484920644,55.2177299909645,55.2177299909645,55.2087484920644,55.2087484920644,15.4570596848063,1.59956732584576,38.2989931642199,0.882956482713307,26,3.44706791454203
"403","Harwood",353702,102409.528078236,-1.97797140164727,55.2087467004439,-1.97797140164727,-1.97797140164727,-1.96225977415562,-1.96225977415562,-1.97797140164727,55.2087467004439,55.2177281993466,55.2177281993466,55.2087467004439,55.2087467004439,15.478258767163,1.54132343986722,37.731269419425,0.919730093625957,71,2.18864855618146
"404","Harwood",348491,696.199152318761,-2.05655372995993,55.2177212528039,-2.05655372995993,-2.05655372995993,-2.04083856598525,-2.04083856598525,-2.05655372995993,55.2177212528039,55.2267027380713,55.2267027380713,55.2177212528039,55.2177212528039,15.7155849339096,1.92706630997886,37.1041193864155,1.0610157877072,30,2.77265882486621
"405","Harwood",349533,320807.985531203,-2.04083628987529,55.2177275588584,-2.04083628987529,-2.04083628987529,-2.02512112341497,-2.02512112341497,-2.04083628987529,55.2177275588584,55.2267090441162,55.2267090441162,55.2177275588584,55.2177275588584,15.7172024497353,1.96017132073973,42.8870035823396,1.02105811912052,13,3.16414764229596
"406","Harwood",350575,983633.307474126,-2.02511884461158,55.2177318403461,-2.02511884461158,-2.02511884461158,-2.00940367646364,-2.00940367646364,-2.02511884461158,55.2177318403461,55.2267133255973,55.2267133255973,55.2177318403461,55.2177318403461,15.1453172604648,1.93256323596994,40.1275822041849,0.993837936974278,22,2.82133999062728
"407","Harwood",351617,903472.796235353,-2.00940139615033,55.2177340972656,-2.00940139615033,-2.00940139615033,-1.99368622711278,-1.99368622711278,-2.00940139615033,55.2177340972656,55.2267155825134,55.2267155825134,55.2177340972656,55.2177340972656,15.3007500542279,1.83857763628125,43.2484213719062,1.11685198565405,43,3.27008873622295
"408","Harwood",352659,786947.874499515,-1.99368394647306,55.2177343296163,-1.99368394647306,-1.99368394647306,-1.97796877734393,-1.97796877734393,-1.99368394647306,55.2177343296163,55.2267158148638,55.2267158148638,55.2177343296163,55.2177343296163,14.6833293938579,1.77011893638662,44.0953514414,1.15604393353256,34,3.37652935505581
"409","Harwood",353701,359265.816706251,-1.9779664975613,55.2177325373984,-1.9779664975613,-1.9779664975613,-1.96225132913861,-1.96225132913861,-1.9779664975613,55.2177325373984,55.2267140226486,55.2267140226486,55.2177325373984,55.2177325373984,14.2673035223921,1.69102312646422,37.9439629922256,1.02776005588057,43,1.9607550275991
"410","Harwood",354743,811.227350152098,-1.96224905139659,55.2177287206121,-1.96224905139659,-1.96224905139659,-1.94653388447834,-1.94653388447834,-1.96224905139659,55.2177287206121,55.2267102058681,55.2267102058681,55.2177287206121,55.2177287206121,13.6322544400756,1.66781438554456,39.9751375245853,0.896683175196005,40,3.3567499029075
"411","Harwood",347448,50336.4729348794,-2.07228750946219,55.2266987392931,-2.07228750946219,-2.07228750946219,-2.05656880586477,-2.05656880586477,-2.07228750946219,55.2266987392931,55.2356802109219,55.2356802109219,55.2266987392931,55.2266987392931,12.269543689329,1.9417414709534,41.080201001863,0.968157058616992,70,3.09345372945826
"412","Harwood",348490,106803.662745468,-2.05656653431158,55.2267070726844,-2.05656653431158,-2.05656653431158,-2.04084782742757,-2.04084782742757,-2.05656653431158,55.2267070726844,55.2356885443007,55.2356885443007,55.2267070726844,55.2267070726844,12.9047508305419,2.09891327796839,35.1528684751967,1.05605493725883,19,3.33467829019249
"413","Harwood",349532,357508.407424152,-2.04084555199491,55.2267133808367,-2.04084555199491,-2.04084555199491,-2.02512684262304,-2.02512684262304,-2.04084555199491,55.2267133808367,55.2356948524433,55.2356948524433,55.2267133808367,55.2267133808367,14.634849110055,2.01132556263403,39.5881632207852,1.11829204172986,14,3.58784700954168
"414","Harwood",350574,948614.609956067,-2.02512456449522,55.2267176637482,-2.02512456449522,-2.02512456449522,-2.00940585343422,-2.00940585343422,-2.02512456449522,55.2267176637482,55.2356991353483,55.2356991353483,55.2267176637482,55.2267176637482,15.1601763766548,1.95315272738882,39.9553374678005,1.08287228406953,23,2.50211755676766
"415","Harwood",351616,914854.621409246,-2.00940357379555,55.2267199214177,-2.00940357379555,-2.00940357379555,-1.99368486184414,-1.99368486184414,-2.00940357379555,55.2267199214177,55.2357013930144,55.2357013930144,55.2267199214177,55.2267199214177,15.6937061643508,1.85344084792399,44.1920785400642,1.09758855594808,41,2.2041880148852
"416","Harwood",352658,809861.075011156,-1.99368258187893,55.2267201538447,-1.99368258187893,-1.99368258187893,-1.97796386983585,-1.97796386983585,-1.99368258187893,55.2267201538447,55.235701625441,55.235701625441,55.2267201538447,55.2267201538447,15.2875020339474,1.83786593932587,35.073952433799,1.15681482589037,53,2.8760726694732
"417","Harwood",353700,3420.47223873448,-1.9779615907284,55.2267183610289,-1.9779615907284,-1.9779615907284,-1.96224287939239,-1.96224287939239,-1.9779615907284,55.2267183610289,55.235699832628,55.235699832628,55.2267183610289,55.2267183610289,15.9186339378487,1.82874189268831,41.277618462066,0.867831778413648,30,3.70735500044413
"418","Harwood",347447,325783.245392958,-2.07230386518959,55.2356845430768,-2.07230386518959,-2.07230386518959,-2.056581616702,-2.056581616702,-2.07230386518959,55.2356845430768,55.244666001056,55.244666001056,55.2356845430768,55.2356845430768,11.5839646773465,2.1185318605878,36.4953724336989,1.07595242421174,32,3.21821755019544
"419","Harwood",348489,980688.529593728,-2.05657934582939,55.235692879241,-2.05657934582939,-2.05657934582939,-2.04085709405227,-2.04085709405227,-2.05657934582939,55.235692879241,55.2446743372075,55.2446743372075,55.235692879241,55.235692879241,12.2545424217946,2.10849871959921,36.7176748111686,1.01686497355359,80,3.03899047673495
"420","Harwood",349531,1e+06,-2.04085481929766,55.2356991894919,-2.04085481929766,-2.04085481929766,-2.02513256503046,-2.02513256503046,-2.04085481929766,55.2356991894919,55.2446806474489,55.2446806474489,55.2356991894919,55.2356991894919,14.021589987468,2.02428131062052,41.5508721221863,0.923909702793611,36,4.24545627508023
"421","Harwood",350573,1e+06,-2.02513028757895,55.2357034738279,-2.02513028757895,-2.02513028757895,-2.00940803162111,-2.00940803162111,-2.02513028757895,55.2357034738279,55.2446849317783,55.2446849317783,55.2357034738279,55.2357034738279,15.4076644574107,1.9008100230096,41.159933533471,0.999982965974916,15,2.53725988195052
"422","Harwood",351615,1e+06,-2.00940575265781,55.2357057322478,-2.00940575265781,-2.00940575265781,-1.99368349580877,-1.99368349580877,-2.00940575265781,55.2357057322478,55.2446871901948,55.2446871901948,55.2357057322478,55.2357057322478,14.8877938025937,1.94610553818764,41.7131128221155,1.15214607714539,42,3.18317942073547
"423","Harwood",352657,999593.250938276,-1.9936812165188,55.2357059647509,-1.9936812165188,-1.9936812165188,-1.97795895957801,-1.97795895957801,-1.9936812165188,55.2357059647509,55.2446874226976,55.2446874226976,55.2357059647509,55.2357059647509,15.6134145628164,1.8641962147249,36.2606106825639,0.823114762764181,29,3.21122801384868
"424","Harwood",353699,517220.761435049,-1.97795668114647,55.2357041713373,-1.97795668114647,-1.97795668114647,-1.96223442491337,-1.96223442491337,-1.97795668114647,55.2357041713373,55.2446856292866,55.2446856292866,55.2357041713373,55.2357041713373,13.1597450773944,1.84686399334692,44.912135030396,1.07411045604449,46,3.56263927760139
"425","Harwood",354741,352496.680643681,-1.96223214852537,55.2357003520073,-1.96223214852537,-1.96223214852537,-1.94650989379942,-1.94650989379942,-1.96223214852537,55.2357003520073,55.2446818099625,55.2446818099625,55.2357003520073,55.2357003520073,13.2856988310876,1.77201742216576,41.4395317857003,1.15525885915544,17,3.10215233697661
"426","Harwood",348488,190825.755272871,-2.05659216451884,55.2446786724752,-2.05659216451884,-2.05659216451884,-2.04086636586333,-2.04086636586333,-2.05659216451884,55.2446786724752,55.2536601167934,55.2536601167934,55.2446786724752,55.2446786724752,13.3840560408194,2.20924693840331,42.4321901352321,0.922675114365302,7,2.83208458634043
"427","Harwood",349530,999552.920717723,-2.0408640917875,55.2446849848258,-2.0408640917875,-2.0408640917875,-2.02513829063967,-2.02513829063967,-2.0408640917875,55.2446849848258,55.2536664291344,55.2536664291344,55.2446849848258,55.2446849848258,13.9834371372721,2.12555323326524,43.487880098055,1.02225180160293,22,3.01323254889309
"428","Harwood",350572,1e+06,-2.02513601386522,55.2446892705869,-2.02513601386522,-2.02513601386522,-2.00941021102524,-2.00941021102524,-2.02513601386522,55.2446892705869,55.2536707148891,55.2536707148891,55.2446892705869,55.2446892705869,14.3359390830639,2.08753699135719,42.0404421029475,0.945197467833674,16,3.0190244475816
"429","Harwood",351614,1e+06,-2.00940793273806,55.2446915297575,-2.00940793273806,-2.00940793273806,-1.99368212900609,-1.99368212900609,-2.00940793273806,55.2446915297575,55.2536729740562,55.2536729740562,55.2446915297575,55.2446915297575,15.4692074924377,1.97873033954827,38.6871754132626,1.00520941726766,23,3.80220825220453
"430","Harwood",352656,1e+06,-1.99367985039209,55.2446917623368,-1.99367985039209,-1.99367985039209,-1.97795404656829,-1.97795404656829,-1.99367985039209,55.2446917623368,55.2536732066352,55.2536732066352,55.2446917623368,55.2446917623368,16.3137807317543,1.94434256187587,47.2347922577725,1.00130703142823,40,3.11358498814373
"431","Harwood",353698,1e+06,-1.97795176881339,55.2446899683249,-1.97795176881339,-1.97795176881339,-1.96222596569792,-1.96222596569792,-1.97795176881339,55.2446899683249,55.253671412626,55.253671412626,55.2446899683249,55.2446899683249,14.4907863957075,1.93022625008396,42.2523724215929,1.06171529615536,41,2.94058236458765
"432","Harwood",354740,351026.009729358,-1.96222368998803,55.2446861477222,-1.96222368998803,-1.96222368998803,-1.94649788838106,-1.94649788838106,-1.96222368998803,55.2446861477222,55.2536675920292,55.2536675920292,55.2446861477222,55.2446861477222,13.7131420218818,1.76902713142606,39.0544993090737,0.938768280040983,44,2.58548987639928
